Quantity,Card,Set ID,Set Name,Collector Number,Foil
1,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,regular
1,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,regular
2,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,foil
1,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,regular
1,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,regular
1,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,regular
1,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,regular
1,Clue,TMH2,Modern Horizons 2 Tokens,14,regular
1,Food,TLTR,Tales of Middle-earth Tokens,10,regular
