"sep=,"
Folder Name,Quantity,Trade Quantity,Card Name,Set Code,Set Name,Card Number,Condition,Printing,Language,Price Bought,Date Bought,AVG,LOW,TREND
Test,1,1,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,Mint,Normal,English,,,,,
Test,1,1,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,Mint,Normal,Traditional Chinese,,,,,
Test,2,1,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,NearMint,Foil,German,0.20,2022-11-16,0.20,0.03,0.25
Test,1,1,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,Good,Normal,English,,,,,
Test,1,0,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,LightPlayed,Normal,English,,,,,
Test,1,0,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,Played,Normal,English,,,,,
Test,1,0,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,Poor,Normal,English,,,,,
Test,1,1,Clue Token,TMH2,Modern Horizons 2 Tokens,14,NearMint,Normal,English,0.15,2022-02-21,0.04,0.24,0.12
Test,1,0,Food Token,TLTR,Tales of Middle-earth Tokens,10,NearMint,Normal,English,0.11,2023-07-01,0.01,0.20,0.06
