Name;Type;Color;Rarity;Author;Power;Toughness;Mana cost;Converted mana cost;Count;Foil count;Special foil count;Price;Foil price;Number;Set;Set code;ID;Multiverse ID;Comments;To trade;Wanted;Condition;Grading;Languages;TCG ID;Cardmarket ID;Scryfall ID
Banish from Edoras;Sorcery;White;Common;Veli NystrÃ¶m;0;0;(4)(W);5;4;0;0;$0.00;$0.00;1;The Lord of the Rings: Tales of Middle-earth;LTR;86249;616831;;0;0;;;;499911;717083;a4410076-e1fe-45f3-a0ca-a91ab0133ff4
Barad-dÃ»r;Legendary Land;Colorless;Rare;Sean Vo;0;0;;0;1;0;0;$0.00;$0.00;253;The Lord of the Rings: Tales of Middle-earth;LTR;86501;617083;;0;0;;;;498301;715969;eb5038af-06b0-401e-8dea-a1a8483788ae
Barrow-Blade;Artifact - Equipment;Colorless;Uncommon;Alexander Mokhov;0;0;-1;1;1;0;0;$0.00;$0.00;237;The Lord of the Rings: Tales of Middle-earth;LTR;86485;617067;;0;0;;;;498683;716932;f0eb7284-78a5-4b5e-8f6d-6be540e0bef8
Battle-Scarred Goblin;Creature - Goblin Warrior;Red;Common;Hristo D. Chukov;2;2;(1)(R);2;4;1;0;$0.00;$0.00;115;The Lord of the Rings: Tales of Middle-earth;LTR;86363;616945;;0;0;;;;499289;716274;b91859de-1983-4c9c-a9e6-289c7dba1eb4
Birthday Escape;Sorcery;Blue;Common;David Ãlvarez;0;0;(U);1;4;0;0;$0.00;$0.00;43;The Lord of the Rings: Tales of Middle-earth;LTR;86291;616873;;0;0;;;;499406;717002;42db2313-b13d-4292-bef2-bf86f989d32f
Bitter Downfall;Instant;Black;Uncommon;John Di Giovanni;0;0;(3)(B);4;1;0;0;$0.00;$0.00;77;The Lord of the Rings: Tales of Middle-earth;LTR;86325;616907;;0;0;;;;498823;716141;e4b83aa1-33ce-4b8d-ae5a-72f64eef5f09
Bombadil's Song;Instant;Green;Common;Marie Magny;0;0;(1)(G);2;6;0;0;$0.00;$0.00;154;The Lord of the Rings: Tales of Middle-earth;LTR;86402;616984;;0;0;;;;498304;715937;6391699e-987a-499f-9fec-96f2362760b9
Book of Mazarbul;Enchantment - Saga;Red;Uncommon;Randy Gallegos;0;0;(2)(R);3;1;0;0;$0.00;$0.00;116;The Lord of the Rings: Tales of Middle-earth;LTR;86364;616946;;0;0;;;;498538;716003;04dcef75-6f98-4233-ae32-6fe41724c8e0
Call Forth the Tempest;Sorcery;Red;Rare;Campbell White;0;0;(5)(R)(R)(R);8;2;2;0;$0.00;$0.00;509;Tales of Middle-earth Commander Collectors;LTC;91727;636353;;0;0;;;;517252;0;81d6b979-251a-4736-86f0-35a6c8b492c9
Harvest Hand;Artifact Creature - Scarecrow;Colorless;Uncommon;Jason Felix;2;2;-3;3;1;0;0;$0.27;$0.27;256;Shadows over Innistrad;SOI;34309;410022;;0;0;;;;116492;289129;0d200f98-3377-46a3-9197-3cbd95d03dbf
Autumnal Gloom;Enchantment;Green;Uncommon;Jaime Jones;0;0;(2)(G);3;1;0;0;$0.32;$0.32;194;Shadows over Innistrad;SOI;34203;409952;;0;0;;;;116487;289126;d41b07c8-f0c8-4654-bcc2-00c785c8c628
"Food","Token Artifact - Food",Colorless,Common,"Randy Gallegos",0,0,,0,1,0,0,$0.00,$0.00,9,"The Lord of the Rings: Tales of Middle-earth Tokens",TLTR,87169,0,,0,0,"","","",0,0,61f04cd9-63ef-4dda-948a-0be76628900c
"Food","Token Artifact - Food",Colorless,Common,"Claudiu-Antoniu Magherusan",0,0,,0,3,0,0,$0.00,$0.00,10,"The Lord of the Rings: Tales of Middle-earth Tokens",TLTR,87170,0,,0,0,"","","",0,0,bfcff41e-b6ff-4ddd-bcb6-8943f7d88aef
"Food","Token Artifact - Food",Colorless,Common,"L J Koh",0,0,,0,2,0,0,$0.00,$0.00,11,"The Lord of the Rings: Tales of Middle-earth Tokens",TLTR,87171,0,,0,0,"","","",0,0,e4b7e3b5-2f3c-4eb7-abc9-322a049a9e1a
"Human Soldier","Token Creature - Human Soldier",White,Common,"Anastasia Balakchina",1,1,,0,2,0,0,$0.00,$0.00,1,"The Lord of the Rings: Tales of Middle-earth Tokens",TLTR,87161,0,,0,0,"","","",0,0,dbab4309-daca-42d9-ad0b-0457717c4503
"Human Soldier","Token Creature - Human Soldier",White,Common,"Axel Sauerwald",1,1,,0,1,0,0,$0.00,$0.00,2,"The Lord of the Rings: Tales of Middle-earth Tokens",TLTR,87162,0,,0,0,"","","",0,0,f6df0025-8f6a-43e1-8f07-36f18da3a485
"Orc Army","Token Creature - Orc Army",Black,Common,"Veli Nyström",0,0,,0,3,0,0,$0.00,$0.00,5,"The Lord of the Rings: Tales of Middle-earth Tokens",TLTR,87165,0,,0,0,"","","",0,0,2f8b43e8-dd89-452e-b572-8559e19fdea2
"Orc Army","Token Creature - Orc Army",Black,Common,"Veli Nyström",0,0,,0,6,0,0,$0.00,$0.00,6,"The Lord of the Rings: Tales of Middle-earth Tokens",TLTR,87166,0,,0,0,"","","",0,0,db598f33-2ff9-4e0b-a067-05fecc03435f
"Spirit","Token Creature - Spirit",White,Common,"Nino Is",1,1,,0,3,0,0,$0.00,$0.00,3,"The Lord of the Rings: Tales of Middle-earth Tokens",TLTR,87163,0,,0,0,"","","",0,0,57b674ef-f541-4ee8-9727-1c5b3c0c8f4e
"Tentacle","Token Creature - Tentacle",Blue,Common,"Chris Cold",1,1,,0,1,0,0,$0.00,$0.00,4,"The Lord of the Rings: Tales of Middle-earth Tokens",TLTR,87164,0,,0,0,"","","",0,0,eea4e628-4ae2-4e33-a3b6-176ed87c1840
"Treasure","Token Artifact - Treasure",Colorless,Common,"Valera Lutfullina",0,0,,0,1,0,0,$0.00,$0.00,12,"The Lord of the Rings: Tales of Middle-earth Tokens",TLTR,87172,0,,0,0,"","","",0,0,46a2c363-c879-4c36-b08a-dd57e3da19ae
